
2024-05-21 04:42:02,  5.4%,217,42.8,  287 mW   
2024-05-21 04:42:54,  5.8%,214,42.3,  332 mW   
2024-05-21 04:43:06,  7.7%,215,43.3,  562 mW   
2024-05-21 04:43:59,  6.3%,216,42.8,  468 mW   
2024-05-21 04:44:11, 11.6%,216,42.3,  990 mW   
2024-05-21 04:45:03,  5.7%,214,41.8,  333 mW   
2024-05-21 04:45:15,  6.9%,217,43.3,  464 mW   
2024-05-21 04:46:08, 10.7%,218,41.8,  785 mW   
2024-05-21 04:46:20,  6.0%,217,42.3,  538 mW   
2024-05-21 04:47:13,  6.3%,217,41.8,  272 mW   
2024-05-21 04:47:25,  5.1%,214,42.3,  948 mW   
2024-05-21 04:48:17, 10.2%,216,41.8,  706 mW   
2024-05-21 04:48:29,  5.8%,216,42.3,  390 mW   
2024-05-21 04:49:22,  6.4%,216,42.8,  319 mW   
2024-05-21 04:49:34,  5.0%,216,42.3,  292 mW   
2024-05-21 04:50:26,  7.7%,215,42.8,  451 mW   
2024-05-21 04:50:38,  6.1%,216,42.3,  346 mW   
2024-05-21 04:51:31,  5.7%,213,42.8,  308 mW   
2024-05-21 04:51:43,  6.0%,213,42.3,  586 mW   
2024-05-21 04:52:35,  4.7%,215,42.3,  290 mW   
2024-05-21 04:52:47,  5.7%,216,41.8,  439 mW   
2024-05-21 04:53:40,  7.0%,216,42.3,  463 mW   
2024-05-21 04:53:52,  6.0%,216,42.3,  732 mW   
2024-05-21 04:54:45,  5.8%,216,42.3,  740 mW   
2024-05-21 04:54:57,  6.4%,215,42.8,  340 mW   
2024-05-21 04:55:49,  5.9%,213,43.3,  333 mW   
2024-05-21 04:56:01,  5.5%,216,43.3,  307 mW   
2024-05-21 04:56:54,  0.7%,215,41.3,  265 mW   
2024-05-21 04:57:06, 10.5%,215,42.3,  820 mW   
2024-05-21 04:57:58,  4.8%,213,43.8,  297 mW   
2024-05-21 04:58:10,  1.5%,214,42.8,  395 mW   
2024-05-21 04:59:03, 12.0%,214,43.8,  1.11 W   
2024-05-21 04:59:15,  5.0%,216,43.3,  370 mW   
2024-05-21 05:00:08, 13.9%,213,43.3,  1.72 W   
2024-05-21 05:00:20,  6.5%,212,42.3,  851 mW   
